form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ན་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
བྱེད་	བྱེད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
བརྟགས་པ་	བརྟགས་པ་	VERB
འི་	གི་	PART
ཅི་	ཅི་	NO_POS
བྱ་	བྱ་	VERB
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
ཞེ་ན་	ཅེ་ན་	PART
དོན་	དོན་	NOUN
བྱེད་	བྱེད་	VERB
ནུས་པ་	ནུས་པ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ལ་	ལ་	ADP
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
ན་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་བ་	གཉེར་བ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
མ་ནིང་	མ་ནིང་	OTHER
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལུང་	ལུང་	NOUN
འགལ་	འགལ་	VERB
སྤང་བ་	སྤང་བ་	VERB
ནི་	ནི་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
གང་ཡང་	གང་ཡང་	NO_POS
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ཞེ་	ཅེས་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
ཆོས་སྒྲ་	ཆོས་སྒྲ་	NO_POS
དོན་	དོན་	NOUN
དེ་	སྟེ་	PART
མ་	མ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
བཤད་	བཤད་	VERB
ལ་	ལ་	PART
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
ཉེར་ལེན་	ཉེར་ལེན་	NO_POS
ཅན་	ཅན་	PART
དུ་མ་	དུ་མ་	ADJ
དམིགས་པ་	དམིགས་པ་	VERB
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
གཉིས་	གཉིས་	NUM
འགལ་	འགལ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
བཏགས་པ་	བཏགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ནིའོ་		NON_WORD
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ན་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ཉིད་	ཉིད་	DET
ལ་བཏགས་པ་	ལ་བཏགས་པ་	OTHER
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
འོ་	གོ་	PART
།		PUNCT
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
དེ་	སྟེ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
སྟེ་	སྟེ་	PART
མ་	མ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
དེ་	སྟེ་	PART
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཞེ་ན་	ཅེ་ན་	PART
འདི་	འདི་	DET
ཞེས་་	ཞེས་པ་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ནི་	ནི་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
ཉེར་ལེན་	ཉེར་ལེན་	NO_POS
ཅན་	ཅན་	PART
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འིའོ་	འིའོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
འགལ་བ་	འགལ་བ་	VERB
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
མ་	མ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ལ་	ལ་	PART
རྩོད་པ་	རྩོད་པ་	VERB
སྤང་པ་	སྤང་པ་	VERB
ནི་	ནི་	NO_POS
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ན་རེ་	ན་རེ་	ADP
ཚད་མ་	ཚད་མ་	NOUN
གཉིས་	གཉིས་	NUM
ལོག་པ་	ལོག་པ་	VERB
ས་	གིས་	PART
བསྐལ་བ་	བསྐལ་བ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
དགག་	དགག་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
ཏེ་	སྟེ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	PART
གཉིས་	གཉིས་	NUM
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ལུང་	ལུང་	NOUN
ལོག་པ་	ལོག་པ་	VERB
ནི་	ནི་	NO_POS
དགག་	དགག་	VERB
ནུས་	ནུས་	VERB
ཏེ་	སྟེ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
སྔ་	སྔ་	NOUN
ལུང་	ལུང་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ར་	ལ་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ན་	ནས་	PART
དེ་	སྟེ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
བཀག་	བཀག་	VERB
ཟིན་	ཟིན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ལུང་	ལུང་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
། །		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྤྱི་		
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཙམ་	ཙམ་	DET
དང་	དང་	NO_POS
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གྱི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཚིག་	ཚིག་	NOUN
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	NOUN
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
ནི་སྒྲ་	ནི་སྒྲ་	NO_POS
རྣམས་	རྣམས་	DET
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
སྒྲ་	སྒྲ་	NOUN
རྣམས་	རྣམས་	DET
དེ་ལས་	དེ་ལས་	NO_POS
ཞེ་	ཅེས་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
དོན་གྲུབ་པ་	དོན་གྲུབ་པ་	PROPN
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
མེད་	མེད་	VERB
ན་	ལ་	PART
མི་	མི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འབྲེལ་བ་	འབྲེལ་བ་	VERB
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
ན་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བརྗོད་	བརྗོད་	VERB
འདོད་	འདོད་	VERB
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཅེས་པ་	ཅེས་པ་	PART
སྒྲ་	སྒྲ་	NOUN
དེ་དག་	དེ་དག་	OTHER
སྨྲ་བ་པོ་	སྨྲ་བ་པོ་	VERB
འི་	གི་	PART
བརྗོད་	བརྗོད་	VERB
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
སྟོན་	སྟོན་	VERB
ཅིང་	ཅིང་	PART
དཔོག་པ་	དཔོག་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཚིག་	ཚིག་	NOUN
དེ་	སྟེ་	PART
བརྗོད་	བརྗོད་	VERB
འདོད་	འདོད་	VERB
ལ་	ལ་	PART
རག་	རག་	VERB
ལས་པ་	ལས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	སྟེ་	PART
ལ་ལུང་	ལ་ལུང་	NO_POS
འགའ་	འགའ་	DET
སྤང་བ་	སྤང་བ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
རྩོད་པ་	རྩོད་པ་	VERB
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ལ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
སྒྲ་	སྒྲ་	NOUN
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
སྒྲ་	སྒྲ་	NOUN
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
སྟེ་	སྟེ་	PART
ཉེས་པ་	ཉེས་པ་	VERB
ཟད་པ་	ཟད་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
གོ་	གོ་	PART
།		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
མི་	མི་	PART
སླུ་བ་	སླུ་བ་	VERB
འི་	གི་	PART
སྤྱི་	སྤྱི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཞེས་་	ཞེས་པ་	PART
ཡུལ་	ཡུལ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
མི་	མི་	PART
སླུུ་བ་	སླུུ་བ་	NON_WORD
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ལུང་	ལུང་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ར་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཚད་མ་	ཚད་མ་	NOUN
ར་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
འི་	གི་	PART
ལུང་	ལུང་	NOUN
ངོས་བཟུང་བ་	ངོས་བཟུང་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལུང་	ལུང་	NOUN
དེ་	སྟེ་	PART
ཚད་མ་	ཚད་མ་	NOUN
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ལུང་	ལུང་	NOUN
དེ་	སྟེ་	PART
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
ཚད་མ་	ཚད་མ་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
དང་	དང་	NO_POS
མེད་	མེད་	VERB
ན་	ལ་	PART
མི་	མི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ཉིད་	ཉིད་	DET
ཀྱྀས་		NON_WORD
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རྟོག་	རྟོག་	VERB
ལྡན་	ལྡན་	VERB
ལུང་	ལུང་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་ལུང་	ལ་ལུང་	NO_POS
གི་	གི་	PART
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ལ་	ལ་	PART
དེ་	སྟེ་	PART
ཚད་མ་	ཚད་མ་	NOUN
ར་	ལ་	PART
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
ཅིས་	ཅིས་	NO_POS
ཤེ་ན་	ཅེ་ན་	PART
།		PUNCT
ལུང་	ལུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
ལས་འབྲས་	ལས་འབྲས་	NOUN
བུ་	བུ་	NOUN
བཟང་ངན་	བཟང་ངན་	ADJ
འབྱུང་བ་	འབྱུང་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་གཞན་	མ་གཞན་	NO_POS
གྱིས་	གིས་	PART
དེ་	སྟེ་	PART
གཞུག་	གཞུག་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ལུང་	ལུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ལ་	ལ་	PART
གནོད་པ་	གནོད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡང་ཕྱི་	ཡང་ཕྱི་	NO_POS
ར་	ལ་	PART
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
མཚན་གཞི་	མཚན་གཞི་	NOUN
ངོས་བཟུང་བ་	ངོས་བཟུང་བ་	NOUN
ནི་	ནི་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
དང་	དང་	NO_POS
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ངག་	ངག་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ཚད་མ་	ཚད་མ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
།		PUNCT
ངག་	ངག་	NOUN
ཅི་	ཅི་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
ངག་	ངག་	NOUN
རྣམས་	རྣམས་	DET
བླང་བ་	བླང་བ་	VERB
དང་	དང་	NO_POS
དོར་བ་	དོར་བ་	VERB
དང་	དང་	NO_POS
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
སུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ར་	ལ་	PART
བཏུབ་		NON_WORD
ཅིང་	ཅིང་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
སྟེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
ནི་	ནི་	NO_POS
འཕྲོ་	འཕྲོ་	NOUN
ས་	གིས་	PART
ན་	ནས་	PART
བདེ་བ་	བདེ་བ་	VERB
སྟེར་	སྟེར་	VERB
བྱེད་	བྱེད་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
སེ་	སེ་	NO_POS
བཅུ་	བཅུ་	NUM
ཁུར་བ་	ཁུར་བ་	VERB
དྲུག་	དྲུག་	NUM
འཁར་གཞོང་	འཁར་གཞོང་	NO_POS
པགས་པ་	པགས་པ་	NOUN
ཤ་	ཤ་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ངག་	ངག་	NOUN
གཅོད་	གཅོད་	NO_POS
དོ་	གོ་	PART
།		PUNCT
རྗེས་	རྗེས་	NOUN
མཐུན་	མཐུན་	VERB
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
སྟེ་	སྟེ་	PART
དུག་	དུག་	NOUN
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
འཇོག་པོ་	འཇོག་པོ་	NO_POS
འི་	གི་	PART
གཙུག་	གཙུག་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འོ་	གོ་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
མངོན་མཐོ་	མངོན་མཐོ་	NOUN
དང་	དང་	NO_POS
ངེས་ལེགས་	ངེས་ལེགས་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
སྟེ་	སྟེ་	PART
བྱ་རོག་	བྱ་རོག་	NOUN
གི་	གི་	PART
སོ་	གོ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ངག་	ངག་	NOUN
ཆོ་	ཆོ་	NOUN
གསུམ་	གསུམ་	NUM
ལྡན་	ལྡན་	VERB
དང་	དང་	NO_POS
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ལུང་	ལུང་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
དེ་	སྟེ་	PART
ཚད་མ་	ཚད་མ་	NOUN
མིན་	མིན་	AUX
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
མི་	མི་	PART
སླུུ་བ་	སླུུ་བ་	NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
མཐོང་	མཐོང་	VERB
དང་	དང་	NO_POS
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
